,rating,before_90s,90s,2000s,movie,other,tv movie,video movie,Action,Documentary,Comedy,Drama,Thriller,Romance,Other_genre,United States,United Kingdom,France,Other_country,English,Other_language,vote_quantile
6711,4.8,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,soft_belly
6712,7.2,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,soft_belly
6713,7.9,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct
6715,4.7,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,bottom_10_pct
6716,7.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,top_10_pct
6717,6.7,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,top_10_pct
6718,6.6,0.0,1.0,0.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,top_10_pct
6719,6.3,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,top_10_pct
6720,8.0,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,soft_belly
6722,6.7,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,soft_belly
6723,5.6,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,soft_belly
6724,5.4,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,soft_belly
6725,4.4,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
6726,5.2,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,soft_belly
6727,7.1,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
6728,5.6,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,soft_belly
6729,7.4,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly
6730,8.1,1.0,0.0,0.0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,soft_belly
6731,8.2,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
6732,6.7,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,soft_belly
6733,5.7,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,soft_belly
6734,6.4,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,soft_belly
6735,6.4,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,soft_belly
6736,4.9,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,soft_belly
6737,7.3,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,top_10_pct
6738,5.7,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,soft_belly
6740,8.3,1.0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,soft_belly
6741,6.7,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
6742,6.3,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,soft_belly
6744,6.4,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,soft_belly
6745,7.3,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly
6746,5.1,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,soft_belly
6747,7.0,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,soft_belly
6748,6.4,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,soft_belly
6749,7.0,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,soft_belly
6750,3.8,0.0,0.0,1.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,soft_belly
6751,7.3,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,soft_belly
6752,6.4,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly
6753,6.3,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,soft_belly
6754,6.4,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,soft_belly
6755,6.9,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,soft_belly
6756,5.8,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,soft_belly
6757,6.6,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly
6758,6.3,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
6759,7.5,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,soft_belly
6760,5.0,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,soft_belly
6761,4.6,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
6762,8.5,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,soft_belly
6763,4.0,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,soft_belly
6764,6.2,0.0,1.0,0.0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,soft_belly
6765,7.4,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,soft_belly
6766,6.6,0.0,1.0,0.0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,top_10_pct
6767,6.8,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly
6768,7.3,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly
6769,6.2,0.0,1.0,0.0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,top_10_pct
6770,6.6,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly
6771,7.2,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,top_10_pct
6772,4.8,0.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,soft_belly
6773,6.4,0.0,1.0,0.0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,soft_belly
6774,7.9,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,top_10_pct
6775,6.8,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,soft_belly
6776,6.0,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,soft_belly
6777,4.6,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,soft_belly
6779,5.6,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,soft_belly
6780,5.7,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,soft_belly
6781,7.4,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,bottom_10_pct
6782,6.8,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
6783,7.5,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,soft_belly
6784,5.4,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly
6785,5.5,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
6786,5.6,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,soft_belly
6787,6.5,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,top_10_pct
6788,6.8,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
6789,5.3,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,soft_belly
6790,8.4,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
6791,5.3,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,soft_belly
6792,7.4,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
6794,3.3,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
6795,6.7,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,soft_belly
6798,6.3,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,top_10_pct
6799,7.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,bottom_10_pct
6800,6.4,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
6801,6.2,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,top_10_pct
6803,6.4,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,soft_belly
6804,6.7,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,soft_belly
6807,5.9,0.0,0.0,1.0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,soft_belly
6808,6.1,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
6809,5.2,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
6810,6.8,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly
6812,7.1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,top_10_pct
6813,6.5,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,soft_belly
6814,7.3,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,soft_belly
6815,7.9,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly
6816,3.4,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,soft_belly
6817,6.5,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,soft_belly
6818,9.0,1.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,bottom_10_pct
6819,2.9,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,soft_belly
6820,7.7,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,soft_belly
6821,6.1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
6822,4.3,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,soft_belly
6824,6.4,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly
6826,5.5,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,soft_belly
6828,7.4,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
6829,5.4,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
6831,6.7,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,soft_belly
6832,7.2,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,soft_belly
6833,6.7,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly
6834,7.4,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,top_10_pct
6835,6.2,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,soft_belly
6836,7.0,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly
6838,7.4,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
6839,6.0,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly
6840,6.9,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
6841,4.3,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
6842,7.8,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,soft_belly
6843,6.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,bottom_10_pct
6844,7.4,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,soft_belly
6845,5.4,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,soft_belly
6846,5.2,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
6847,7.3,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,top_10_pct
6848,8.4,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
6849,6.8,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
6850,6.1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
6851,7.1,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,soft_belly
6852,7.7,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,soft_belly
6853,6.8,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,soft_belly
6854,6.9,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,bottom_10_pct
6857,7.6,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,top_10_pct
6858,6.2,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,bottom_10_pct
6859,5.0,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,soft_belly
6860,7.8,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,top_10_pct
6862,6.8,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,soft_belly
6864,7.1,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,soft_belly
6865,6.5,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,soft_belly
6866,4.9,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,soft_belly
6867,6.0,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly
6868,6.7,1.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,top_10_pct
6869,7.2,0.0,1.0,0.0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,top_10_pct
6870,8.1,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,soft_belly
6871,6.8,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly
6872,6.4,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,soft_belly
6873,5.4,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
6874,6.4,0.0,0.0,1.0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,bottom_10_pct
6875,6.3,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,top_10_pct
6876,1.9,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
6877,7.7,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,bottom_10_pct
6879,7.3,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
6881,6.4,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,soft_belly
6882,8.2,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
6883,6.1,1.0,0.0,0.0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,soft_belly
6884,6.6,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
6885,1.7000000000000002,0.0,1.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
6886,7.4,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,top_10_pct
6887,7.6,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,top_10_pct
6888,7.1,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,soft_belly
6889,6.1,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,soft_belly
6890,1.8,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
6891,5.9,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,soft_belly
6894,7.6,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,soft_belly
6895,5.8,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,top_10_pct
6896,6.4,0.0,1.0,0.0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,soft_belly
6897,6.9,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,soft_belly
6899,7.1,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
6900,7.3,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
6901,6.5,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
6902,7.3,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,soft_belly
6903,6.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
6904,7.1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,soft_belly
6905,5.0,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
6907,4.6,0.0,0.0,1.0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,soft_belly
6909,6.0,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,top_10_pct
6910,8.3,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
6911,6.7,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
6912,7.4,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,soft_belly
6913,6.3,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,soft_belly
6914,7.9,0.0,1.0,0.0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,soft_belly
6915,7.2,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,soft_belly
6916,5.9,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly
6917,7.2,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,soft_belly
6918,7.6,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
6919,5.2,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,soft_belly
6920,5.6,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
6921,5.7,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,soft_belly
6922,6.4,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
6923,5.3,0.0,1.0,0.0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
6925,7.5,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,soft_belly
6926,6.8,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,soft_belly
6927,5.7,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
6928,4.8,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly
6929,8.1,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
6930,6.5,0.0,0.0,1.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
6931,6.9,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,soft_belly
6932,7.3,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,top_10_pct
6933,6.7,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,soft_belly
6934,8.3,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,top_10_pct
6935,5.3,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,soft_belly
6937,4.9,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,bottom_10_pct
6938,7.2,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,soft_belly
6939,4.3,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly
6940,4.8,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,top_10_pct
6941,6.0,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,soft_belly
6942,7.3,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,soft_belly
6946,7.8,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,soft_belly
6948,5.7,0.0,0.0,1.0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,soft_belly
6949,4.7,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
6950,6.4,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,soft_belly
6951,5.4,0.0,1.0,0.0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,soft_belly
6952,6.3,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,soft_belly
6953,6.8,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,soft_belly
6954,6.5,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,bottom_10_pct
6955,6.5,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,soft_belly
6956,8.2,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,top_10_pct
6957,7.5,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,soft_belly
6958,7.3,0.0,0.0,1.0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,top_10_pct
6959,4.9,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly
6960,4.9,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,soft_belly
6961,6.0,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,soft_belly
6962,3.6,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,soft_belly
6963,5.8,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
6964,7.1,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
6965,5.4,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
6966,7.0,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,soft_belly
6967,6.3,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
6968,7.5,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
6969,7.8,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
6970,8.0,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,top_10_pct
6971,6.7,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,top_10_pct
6972,7.4,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,soft_belly
6973,7.0,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly
6974,5.5,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
6975,8.0,1.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,top_10_pct
6976,7.7,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,bottom_10_pct
6977,6.5,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly
