,rating,before_90s,90s,2000s,Action,Documentary,Comedy,Drama,Thriller,Romance,Other_genre,United States,United Kingdom,France,Other_country,English,Other_language,vote_quantile,movie,other,tv movie,video movie
6812,7.1,1.0,0.0,0.0,0,0,0,0,1,0,1,1,0,0,0,1,0,top_10_pct,1,0,0,0
6813,6.5,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,1,soft_belly,1,0,0,0
6814,7.3,1.0,0.0,0.0,0,0,1,1,0,1,0,1,0,0,0,1,0,soft_belly,1,0,0,0
6815,7.9,0.0,0.0,1.0,1,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
6816,3.4,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
6817,6.5,1.0,0.0,0.0,1,0,1,0,0,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
6818,9.0,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,bottom_10_pct,0,0,1,0
6819,2.9,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,1,1,0,soft_belly,1,0,0,0
6820,7.7,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
6821,6.1,1.0,0.0,0.0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
6822,4.3,0.0,0.0,1.0,0,0,0,1,1,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
6824,6.4,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
6826,5.5,0.0,1.0,0.0,0,0,0,0,0,1,1,1,0,0,1,1,0,soft_belly,1,0,0,0
6828,7.4,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,1,0,0
6829,5.4,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
6831,6.7,0.0,1.0,0.0,0,0,1,1,0,1,1,0,0,0,1,1,0,soft_belly,1,0,0,0
6832,7.2,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,0,1,1,0,soft_belly,0,0,1,0
6833,6.7,0.0,1.0,0.0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
6834,7.4,1.0,0.0,0.0,0,0,0,1,0,1,1,0,1,0,0,1,0,top_10_pct,1,0,0,0
6835,6.2,1.0,0.0,0.0,0,0,1,1,0,1,0,1,0,0,0,1,1,soft_belly,1,0,0,0
6836,7.0,0.0,0.0,1.0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
6838,7.4,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,1,0,0
6839,6.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly,0,0,1,0
6840,6.9,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
6841,4.3,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
6842,7.8,1.0,0.0,0.0,0,0,0,1,0,0,0,1,1,0,0,1,0,soft_belly,0,1,0,0
6843,6.0,0.0,0.0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,1,bottom_10_pct,1,0,0,0
6844,7.4,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,1,soft_belly,1,0,0,0
6845,5.4,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,0,1,1,1,soft_belly,0,0,1,0
6846,5.2,0.0,1.0,0.0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
6847,7.3,0.0,1.0,0.0,0,0,0,1,0,0,1,1,1,0,0,1,0,top_10_pct,1,0,0,0
6848,8.4,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,1,0
6849,6.8,1.0,0.0,0.0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
6850,6.1,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
6851,7.1,1.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,0,1,0,soft_belly,1,0,0,0
6852,7.7,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
6853,6.8,0.0,0.0,1.0,0,0,0,1,0,0,1,0,1,1,1,1,0,soft_belly,1,0,0,0
6854,6.9,0.0,1.0,0.0,0,1,0,0,0,0,1,0,1,0,0,1,1,bottom_10_pct,0,0,0,1
6857,7.6,0.0,1.0,0.0,0,0,0,1,0,0,1,1,0,0,1,1,1,top_10_pct,1,0,0,0
6858,6.2,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,0,bottom_10_pct,1,0,0,0
6859,5.0,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,soft_belly,1,0,0,0
6860,7.8,1.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,1,top_10_pct,1,0,0,0
6862,6.8,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,1,1,0,soft_belly,1,0,0,0
6864,7.1,0.0,1.0,0.0,0,0,0,1,0,1,1,1,0,0,0,1,1,soft_belly,1,0,0,0
6865,6.5,1.0,0.0,0.0,0,0,0,1,1,1,1,1,0,0,0,1,0,soft_belly,1,0,0,0
6866,4.9,0.0,1.0,0.0,0,0,1,0,0,1,0,1,0,0,0,1,1,soft_belly,1,0,0,0
6867,6.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly,0,0,1,0
6868,6.7,1.0,0.0,0.0,1,0,0,0,1,0,1,1,0,0,0,1,1,top_10_pct,1,0,0,0
6869,7.2,0.0,1.0,0.0,1,0,0,1,1,0,1,1,0,0,0,1,0,top_10_pct,1,0,0,0
6870,8.1,0.0,1.0,0.0,0,1,0,0,0,0,1,1,1,0,1,1,1,soft_belly,1,0,0,0
6871,6.8,1.0,0.0,0.0,0,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
6872,6.4,0.0,1.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
6873,5.4,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
6874,6.4,0.0,0.0,1.0,0,1,1,0,0,0,0,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
6875,6.3,0.0,0.0,1.0,0,0,1,0,0,1,0,1,0,0,1,1,0,top_10_pct,1,0,0,0
6876,1.9,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
6877,7.7,0.0,1.0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,bottom_10_pct,0,0,1,0
6879,7.3,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
6881,6.4,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
6882,8.2,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
6883,6.1,1.0,0.0,0.0,1,0,1,1,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
6884,6.6,1.0,0.0,0.0,1,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
6885,1.7000000000000002,0.0,1.0,0.0,1,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
6886,7.4,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,1,1,0,top_10_pct,1,0,0,0
6887,7.6,1.0,0.0,0.0,0,0,0,1,0,0,1,1,1,0,0,1,1,top_10_pct,1,0,0,0
6888,7.1,0.0,1.0,0.0,0,0,0,1,1,1,1,1,1,0,0,1,0,soft_belly,1,0,0,0
6889,6.1,0.0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,soft_belly,1,0,0,0
6890,1.8,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
6891,5.9,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
6894,7.6,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
6895,5.8,0.0,0.0,1.0,1,0,0,1,1,0,1,1,0,0,0,1,1,top_10_pct,1,0,0,0
6896,6.4,0.0,1.0,0.0,0,0,1,0,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
6897,6.9,0.0,0.0,1.0,0,0,1,1,0,0,0,1,0,0,0,1,1,soft_belly,1,0,0,0
6899,7.1,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
6900,7.3,1.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly,1,0,0,0
6901,6.5,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
6902,7.3,1.0,0.0,0.0,0,0,1,1,0,1,0,1,0,0,0,1,0,soft_belly,1,0,0,0
6903,6.0,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
6904,7.1,1.0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,1,0,soft_belly,1,0,0,0
6905,5.0,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
6907,4.6,0.0,0.0,1.0,0,0,0,1,1,0,1,0,1,0,0,1,1,soft_belly,0,0,0,1
6909,6.0,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,0,1,1,top_10_pct,1,0,0,0
6910,8.3,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
6911,6.7,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,1,0
6912,7.4,0.0,1.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
6913,6.3,0.0,1.0,0.0,0,0,1,1,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
6914,7.9,0.0,1.0,0.0,0,0,0,1,1,0,1,0,1,0,0,1,0,soft_belly,0,1,0,0
6915,7.2,0.0,0.0,1.0,0,0,0,1,0,1,0,1,0,1,0,1,1,soft_belly,1,0,0,0
6916,5.9,0.0,1.0,0.0,0,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
6917,7.2,0.0,0.0,1.0,0,0,0,1,0,0,1,1,1,0,0,1,0,soft_belly,1,0,0,0
6918,7.6,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
6919,5.2,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,1,1,0,soft_belly,1,0,0,0
6920,5.6,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
6921,5.7,0.0,1.0,0.0,0,0,0,1,0,1,1,1,0,1,0,1,1,soft_belly,1,0,0,0
6922,6.4,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
6923,5.3,0.0,1.0,0.0,1,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,0,0,0,1
6925,7.5,0.0,1.0,0.0,0,1,0,0,0,0,1,1,1,0,0,1,0,soft_belly,1,0,0,0
6926,6.8,0.0,1.0,0.0,0,0,1,1,0,1,0,1,0,0,0,1,0,soft_belly,1,0,0,0
6927,5.7,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
6928,4.8,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly,0,0,0,1
6929,8.1,1.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
6930,6.5,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,0,0,1,0
6931,6.9,1.0,0.0,0.0,0,0,1,0,0,1,1,1,0,0,0,1,0,soft_belly,1,0,0,0
6932,7.3,1.0,0.0,0.0,0,0,1,1,0,1,1,1,0,0,0,1,1,top_10_pct,1,0,0,0
6933,6.7,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
6934,8.3,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,1,1,1,1,top_10_pct,1,0,0,0
6935,5.3,0.0,1.0,0.0,0,0,1,0,0,1,1,1,0,0,0,1,0,soft_belly,1,0,0,0
6937,4.9,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0,0,1,bottom_10_pct,1,0,0,0
6938,7.2,1.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,soft_belly,1,0,0,0
6939,4.3,0.0,0.0,1.0,1,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
6940,4.8,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,top_10_pct,1,0,0,0
6941,6.0,1.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,0,1,1,soft_belly,1,0,0,0
6942,7.3,1.0,0.0,0.0,1,0,0,1,0,0,1,1,0,0,0,1,1,soft_belly,1,0,0,0
6946,7.8,0.0,1.0,0.0,0,0,1,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
6948,5.7,0.0,0.0,1.0,1,0,0,0,1,0,1,1,0,0,1,1,0,soft_belly,1,0,0,0
6949,4.7,1.0,0.0,0.0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
6950,6.4,1.0,0.0,0.0,1,0,0,1,0,1,0,1,0,0,0,1,0,soft_belly,1,0,0,0
6951,5.4,0.0,1.0,0.0,0,0,1,0,1,0,1,1,1,0,1,1,0,soft_belly,1,0,0,0
6952,6.3,0.0,0.0,1.0,0,0,0,1,0,0,1,1,1,0,0,1,0,soft_belly,1,0,0,0
6953,6.8,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
6954,6.5,0.0,1.0,0.0,0,0,1,0,0,1,0,1,0,0,0,1,0,bottom_10_pct,1,0,0,0
6955,6.5,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
6956,8.2,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,1,top_10_pct,1,0,0,0
6957,7.5,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,soft_belly,1,0,0,0
6958,7.3,0.0,0.0,1.0,0,0,1,1,1,0,1,1,1,0,0,1,0,top_10_pct,1,0,0,0
6959,4.9,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
6960,4.9,0.0,0.0,1.0,0,0,0,1,1,1,0,1,1,0,1,1,1,soft_belly,1,0,0,0
6961,6.0,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,1,soft_belly,1,0,0,0
6962,3.6,0.0,0.0,1.0,0,0,1,0,0,0,0,1,1,0,0,1,0,soft_belly,0,0,0,1
6963,5.8,1.0,0.0,0.0,1,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
6964,7.1,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
6965,5.4,1.0,0.0,0.0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
6966,7.0,0.0,1.0,0.0,0,0,1,1,0,1,0,1,0,0,0,1,0,soft_belly,1,0,0,0
6967,6.3,0.0,1.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
6968,7.5,0.0,1.0,0.0,1,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
6969,7.8,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
6970,8.0,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,0,top_10_pct,1,0,0,0
6971,6.7,0.0,1.0,0.0,0,0,0,1,1,1,1,1,0,0,0,1,1,top_10_pct,1,0,0,0
6972,7.4,1.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,0,1,0,soft_belly,1,0,0,0
6973,7.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
6974,5.5,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
6975,8.0,1.0,0.0,0.0,0,0,1,0,1,0,1,1,0,0,0,1,1,top_10_pct,1,0,0,0
6976,7.7,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
6977,6.5,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
6978,7.7,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0,1,soft_belly,1,0,0,0
6979,5.4,0.0,1.0,0.0,0,0,1,0,0,1,0,1,0,0,0,1,0,soft_belly,1,0,0,0
6981,6.5,0.0,0.0,1.0,0,0,0,1,1,0,0,1,0,0,0,1,0,top_10_pct,1,0,0,0
6982,7.3,0.0,1.0,0.0,1,0,0,0,1,0,1,1,1,1,0,1,1,top_10_pct,1,0,0,0
6984,6.8,0.0,1.0,0.0,1,0,1,0,1,1,1,1,0,0,1,1,0,top_10_pct,1,0,0,0
6985,5.2,0.0,0.0,1.0,0,0,1,1,0,1,0,1,0,0,0,1,0,soft_belly,1,0,0,0
6987,4.0,0.0,0.0,1.0,1,0,0,0,1,0,1,1,0,0,1,1,0,soft_belly,0,0,1,0
6988,7.6,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,1,0,0
6989,7.1,1.0,0.0,0.0,0,0,1,1,0,1,1,0,0,1,1,0,1,soft_belly,1,0,0,0
6990,7.2,0.0,1.0,0.0,0,0,1,1,0,1,0,0,1,0,1,1,0,soft_belly,1,0,0,0
6991,6.6,0.0,1.0,0.0,1,0,0,1,0,0,0,1,0,1,0,1,1,soft_belly,1,0,0,0
6992,5.6,0.0,0.0,1.0,0,0,1,0,0,1,1,1,0,0,0,1,0,soft_belly,1,0,0,0
6993,6.9,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,1,1,1,soft_belly,1,0,0,0
6994,6.9,0.0,1.0,0.0,0,0,1,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
6995,4.7,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
6996,7.1,0.0,0.0,1.0,0,1,0,0,0,1,0,1,0,0,0,1,0,bottom_10_pct,1,0,0,0
6997,5.5,0.0,1.0,0.0,0,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
6998,6.2,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,1,0,1,soft_belly,1,0,0,0
7000,5.6,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
7001,7.6,1.0,0.0,0.0,0,0,0,1,1,0,1,0,1,0,0,1,0,top_10_pct,1,0,0,0
7002,5.2,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7003,5.7,0.0,0.0,1.0,0,0,0,1,0,1,1,1,0,0,1,1,0,soft_belly,1,0,0,0
7004,7.8,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,0,0,1,0,top_10_pct,1,0,0,0
7005,5.2,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,1,bottom_10_pct,1,0,0,0
7006,8.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7007,6.9,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,1,1,0,soft_belly,1,0,0,0
7008,5.3,0.0,1.0,0.0,0,0,1,0,0,1,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7009,5.0,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
7010,4.0,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7011,5.6,0.0,0.0,1.0,0,0,1,1,0,0,1,1,0,0,1,1,0,soft_belly,0,0,1,0
7013,7.7,1.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,1,soft_belly,1,0,0,0
7014,4.6,1.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7015,7.6,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
7016,6.9,0.0,0.0,1.0,0,0,0,1,1,0,1,0,0,1,0,0,1,soft_belly,1,0,0,0
7018,6.1,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
7019,4.7,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,1,1,0,soft_belly,0,0,0,1
7020,7.7,1.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,1,1,soft_belly,1,0,0,0
7021,7.3,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7022,6.8,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct,0,0,1,0
7023,7.6,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7024,6.6,0.0,0.0,1.0,1,0,0,0,1,0,1,1,0,0,0,1,0,top_10_pct,1,0,0,0
7025,6.2,0.0,1.0,0.0,0,0,0,1,0,1,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7026,4.1,0.0,0.0,1.0,1,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
7027,8.2,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
7028,8.1,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
7029,7.2,1.0,0.0,0.0,0,0,0,1,0,1,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7030,5.8,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7031,6.3,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7032,5.6,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,0,0,0,1
7033,6.9,0.0,0.0,1.0,0,0,1,1,0,0,0,0,0,1,1,1,1,soft_belly,1,0,0,0
7034,7.3,1.0,0.0,0.0,0,0,0,0,0,0,1,1,1,0,1,1,0,soft_belly,1,0,0,0
7036,6.7,1.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1,1,0,soft_belly,1,0,0,0
7037,7.4,1.0,0.0,0.0,1,0,0,0,1,0,1,1,0,0,0,1,0,top_10_pct,1,0,0,0
7038,5.6,0.0,0.0,1.0,0,0,1,1,0,0,0,0,0,0,1,0,1,bottom_10_pct,1,0,0,0
7039,7.1,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
7040,7.1,0.0,0.0,1.0,0,1,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7041,6.4,0.0,0.0,1.0,0,1,1,0,0,0,0,1,0,0,0,1,1,soft_belly,1,0,0,0
7042,6.2,1.0,0.0,0.0,1,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7043,5.2,0.0,1.0,0.0,0,0,0,1,1,0,1,1,1,0,0,1,0,soft_belly,1,0,0,0
7044,6.0,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,1,top_10_pct,1,0,0,0
7045,6.5,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7047,6.2,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,1,1,1,soft_belly,1,0,0,0
7048,4.8,0.0,0.0,1.0,0,0,1,0,0,1,0,1,0,0,0,1,1,soft_belly,1,0,0,0
7049,3.5,0.0,0.0,1.0,0,0,0,1,0,1,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7050,5.0,0.0,1.0,0.0,1,0,0,0,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
7051,6.9,1.0,0.0,0.0,0,0,1,1,0,1,1,0,0,1,0,0,1,soft_belly,1,0,0,0
7052,7.2,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7053,8.0,1.0,0.0,0.0,0,0,1,1,0,1,0,1,0,0,0,1,0,top_10_pct,1,0,0,0
7055,5.3,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7056,6.2,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,1,soft_belly,1,0,0,0
7057,6.9,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7058,6.4,0.0,1.0,0.0,0,0,0,1,1,1,1,1,1,0,0,1,1,soft_belly,1,0,0,0
7059,7.2,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,1,1,1,soft_belly,1,0,0,0
7060,7.5,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
7061,7.0,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7062,4.4,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7063,5.8,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
7064,8.3,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
7065,6.3,0.0,1.0,0.0,1,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7066,7.2,0.0,1.0,0.0,0,0,1,1,0,0,0,1,0,0,1,1,0,soft_belly,1,0,0,0
7067,5.2,1.0,0.0,0.0,1,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7070,6.5,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,top_10_pct,1,0,0,0
7071,4.9,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,1,1,0,soft_belly,1,0,0,0
7073,6.4,1.0,0.0,0.0,1,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7074,6.9,0.0,0.0,1.0,0,0,1,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
7075,2.8,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
7076,6.6,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,1,top_10_pct,1,0,0,0
7077,7.0,1.0,0.0,0.0,0,0,1,0,0,1,1,1,0,0,0,1,1,top_10_pct,1,0,0,0
7079,7.0,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7080,7.0,0.0,1.0,0.0,1,0,1,0,1,0,1,1,0,0,0,1,0,top_10_pct,1,0,0,0
