,before_90s,90s,2000s,movie,other,tv movie,video movie,Action,Documentary,Comedy,Drama,Thriller,Romance,Other_genre,United States,United Kingdom,France,Other_country,English,Other_language,category
7263,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,other
7264,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
7266,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,other
7267,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,other
7268,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,blockbuster
7269,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,other
7270,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,other
7271,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,other
7273,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,niche
7274,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,other
7275,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,other
7276,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,other
7277,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,other
7278,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,other
7279,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,other
7281,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,other
7282,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,blockbuster
7284,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,blockbuster
7286,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,other
7287,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,niche
7288,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,niche
7289,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,niche
7290,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,other
7291,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,blockbuster
7292,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,other
7293,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,other
7294,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,niche
7295,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,blockbuster
7296,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,other
7297,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,other
7298,1.0,0.0,0.0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,other
7299,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,other
7301,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,other
7302,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,other
7303,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,other
7304,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,other
7305,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,niche
7306,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,other
7308,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,other
7309,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,other
7310,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,other
7311,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,other
7312,1.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,blockbuster
7313,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,blockbuster
7314,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,other
7315,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,other
7316,0.0,1.0,0.0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,other
7317,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,other
7318,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,other
7319,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
7320,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,blockbuster
7321,0.0,0.0,1.0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,other
7322,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
7323,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,other
7324,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,blockbuster
7325,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,other
7326,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,blockbuster
7327,0.0,0.0,1.0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,other
7328,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,blockbuster
7329,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,blockbuster
7330,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,other
7331,0.0,1.0,0.0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,other
7332,0.0,0.0,1.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,other
7333,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,blockbuster
7334,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,blockbuster
7336,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,other
7337,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,other
7339,1.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
7340,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,other
7341,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
7342,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,other
7343,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,other
7344,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
7345,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,other
7346,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,other
7347,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,niche
7348,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,other
7349,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,other
7350,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
7353,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,other
7354,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
7355,0.0,1.0,0.0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,other
7356,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
7357,1.0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,other
7359,0.0,1.0,0.0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,other
7360,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,other
7361,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,other
7362,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,other
7363,0.0,0.0,1.0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,other
7364,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,other
7365,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,other
7366,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,other
7367,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,other
7368,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,other
7369,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,niche
7370,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
7371,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,other
7372,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,other
7373,0.0,1.0,0.0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,other
7374,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,other
7375,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,other
7376,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,blockbuster
7378,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,other
7379,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,other
7380,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,other
7381,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,other
7383,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,other
7385,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,other
7386,0.0,0.0,1.0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,other
7387,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
7388,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,blockbuster
7389,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,other
7391,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,other
7392,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,blockbuster
7393,1.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,other
7394,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,other
7395,0.0,1.0,0.0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,other
7396,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,other
7397,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,other
7398,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,other
7400,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,other
7401,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,blockbuster
7402,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,blockbuster
7403,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,other
7404,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,other
7405,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,other
7406,0.0,1.0,0.0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,niche
7407,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
7408,0.0,1.0,0.0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,blockbuster
7410,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,other
7411,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,other
7412,0.0,1.0,0.0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,other
7413,0.0,1.0,0.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,other
7414,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,other
7415,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,other
7416,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,other
7417,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,other
7418,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
7420,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,niche
7422,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,blockbuster
7423,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,other
7424,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,other
7426,0.0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,other
7427,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,other
7429,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,niche
7430,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,other
7431,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,other
7432,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,other
7433,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,other
7434,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,blockbuster
7435,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,niche
7436,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,other
7437,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,blockbuster
7438,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,niche
7439,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
7440,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
7441,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,other
7442,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,blockbuster
7443,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,other
7444,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,other
7445,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,other
7446,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,other
7447,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,other
7448,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,niche
7449,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,other
7450,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,other
7451,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,other
7452,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,other
7453,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,other
7454,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,other
7455,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
7456,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,other
7457,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,niche
7458,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,other
7459,1.0,0.0,0.0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,other
7460,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,other
7462,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,other
7463,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,blockbuster
7464,1.0,0.0,0.0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,other
7465,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
7467,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,other
7468,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,other
7469,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,other
7470,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,other
7471,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,blockbuster
7472,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,other
7473,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,other
7474,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,other
7476,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,blockbuster
7477,0.0,0.0,1.0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,other
7478,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
7480,0.0,0.0,1.0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,other
7481,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,other
7482,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
7483,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,other
7484,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
7485,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,other
7486,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,other
7488,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,other
7489,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,other
7490,0.0,1.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,other
7491,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,other
7493,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,other
7494,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
7496,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,other
7497,0.0,0.0,1.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,other
7498,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,other
7499,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,niche
7500,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
7501,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,blockbuster
7502,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
7504,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,other
7505,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,blockbuster
7507,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
7509,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,other
7510,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,other
7512,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,other
7513,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,other
7514,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,other
7515,0.0,1.0,0.0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,niche
7516,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,other
7517,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,niche
7518,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
7519,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,blockbuster
7520,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,other
7521,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,other
7522,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,niche
7523,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,other
7524,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,blockbuster
7525,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,other
7526,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,other
7528,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,other
7529,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,other
7530,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
7531,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
7532,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,other
7533,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,other
7534,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
7535,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,other
7536,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,other
7537,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,other
7539,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,blockbuster
7540,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,other
7541,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,other
7542,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,niche
7543,0.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,other
7544,0.0,0.0,1.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,other
7545,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,other
7546,0.0,1.0,0.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,other
7547,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,other
7549,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,other
7550,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,blockbuster
7551,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,niche
7552,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,other
7553,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,other
7554,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,other
7555,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,other
7556,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,blockbuster
7557,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,other
7558,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,other
7559,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,other
7560,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,blockbuster
7561,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,blockbuster
7562,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
7563,0.0,1.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,niche
7564,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,other
7565,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,other
7566,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
7567,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,other
